"team","line","underdog","timestamp"
"South Carolina",5,0,2017-08-19 10:36:05
"NC State",-5,1,2017-08-19 10:36:05
"UTEP",44.5,0,2017-08-19 10:36:05
"Oklahoma",-44.5,1,2017-08-19 10:36:05
"Nevada",23.5,0,2017-08-19 10:36:05
"Northwestern",-23.5,1,2017-08-19 10:36:05
"William & Mary",NA,NA,2017-08-19 10:36:05
"Virginia",NA,NA,2017-08-19 10:36:05
"Michigan",-3,1,2017-08-19 10:36:05
"Florida",3,0,2017-08-19 10:36:05
"Temple",15,0,2017-08-19 10:36:05
"Notre Dame",-15,1,2017-08-19 10:36:05
"Alabama A&M",NA,NA,2017-08-19 10:36:05
"UAB",NA,NA,2017-08-19 10:36:05
"Troy",12.5,0,2017-08-19 10:36:05
"Boise State",-12.5,1,2017-08-19 10:36:05
"Charleston Southern",NA,NA,2017-08-19 10:36:05
"Mississippi State",NA,NA,2017-08-19 10:36:05
"Eastern Washington",NA,NA,2017-08-19 10:36:05
"Texas Tech",NA,NA,2017-08-19 10:36:05
"Stony Brook",NA,NA,2017-08-19 10:36:05
"USF",NA,NA,2017-08-19 10:36:05
"Kentucky",-10,1,2017-08-19 10:36:05
"Southern Miss",10,0,2017-08-19 10:36:05
"Western Michigan",27,0,2017-08-19 10:36:05
"USC",-27,1,2017-08-19 10:36:05
"Albany-NY",NA,NA,2017-08-19 10:36:05
"Old Dominion",NA,NA,2017-08-19 10:36:05
"North Carolina Central",NA,NA,2017-08-19 10:36:05
"Duke",NA,NA,2017-08-19 10:36:05
"James Madison",NA,NA,2017-08-19 10:36:05
"East Carolina",NA,NA,2017-08-19 10:36:05
"Appalachian State",14,0,2017-08-19 10:36:05
"Georgia",-14,1,2017-08-19 10:36:05
"Miami-OH",0,0,2017-08-19 10:36:05
"Marshall",0,0,2017-08-19 10:36:05
"Houston",-13,1,2017-08-19 10:36:05
"UTSA",13,0,2017-08-19 10:36:05
"Lamar",NA,NA,2017-08-19 10:36:05
"North Texas",NA,NA,2017-08-19 10:36:05
"Houston Baptist",NA,NA,2017-08-19 10:36:05
"Texas State",NA,NA,2017-08-19 10:36:05
"Liberty",NA,NA,2017-08-19 10:36:05
"Baylor",NA,NA,2017-08-19 10:36:05
"Southeast Missouri State",NA,NA,2017-08-19 10:36:05
"Kansas",NA,NA,2017-08-19 10:36:05
"Eastern Kentucky",NA,NA,2017-08-19 10:36:05
"WKU",NA,NA,2017-08-19 10:36:05
"Southeastern Louisiana",NA,NA,2017-08-19 10:36:05
"Louisiana-Lafayette",NA,NA,2017-08-19 10:36:05
"Massachusetts",NA,NA,2017-08-19 10:36:05
"Coastal Carolina",NA,NA,2017-08-19 10:36:05
"Northwestern State",NA,NA,2017-08-19 10:36:05
"LA Tech",NA,NA,2017-08-19 10:36:05
"Hampton",NA,NA,2017-08-19 10:36:05
"Ohio",NA,NA,2017-08-19 10:36:05
"Central Arkansas",NA,NA,2017-08-19 10:36:05
"Kansas State",NA,NA,2017-08-19 10:36:05
"South Alabama",26,0,2017-08-19 10:36:05
"Ole Miss",-26,1,2017-08-19 10:36:05
"Louisville",-25,1,2017-08-19 10:36:05
"Purdue",25,0,2017-08-19 10:36:05
"Georgia Southern",34.5,0,2017-08-19 10:36:05
"Auburn",-34.5,1,2017-08-19 10:36:05
"Cal Poly",NA,NA,2017-08-19 10:36:05
"San Jose State",NA,NA,2017-08-19 10:36:05
"Alabama",-7,1,2017-08-19 10:36:05
"Florida State",7,0,2017-08-19 10:36:05
"Vanderbilt",-5,1,2017-08-19 10:36:05
"Middle Tennessee",5,0,2017-08-19 10:36:05
"Arkansas State",16,0,2017-08-19 10:36:05
"Nebraska",-16,1,2017-08-19 10:36:05
"Jackson State",NA,NA,2017-08-19 10:36:05
"TCU",NA,NA,2017-08-19 10:36:05
"Northern Iowa",NA,NA,2017-08-19 10:36:05
"Iowa State",NA,NA,2017-08-19 10:36:05
"Stephen F. Austin",NA,NA,2017-08-19 10:36:05
"SMU",NA,NA,2017-08-19 10:36:05
"Abilene Christian",NA,NA,2017-08-19 10:36:05
"New Mexico",NA,NA,2017-08-19 10:36:05
"Grambling State",NA,NA,2017-08-19 10:36:05
"Tulane",NA,NA,2017-08-19 10:36:05
"Southern Utah",NA,NA,2017-08-19 10:36:05
"Oregon",NA,NA,2017-08-19 10:36:05
"UC Davis",NA,NA,2017-08-19 10:36:05
"San Diego State",NA,NA,2017-08-19 10:36:05
"Howard",NA,NA,2017-08-19 10:36:05
"UNLV",NA,NA,2017-08-19 10:36:05
"LSU",-13,1,2017-08-19 10:36:05
"BYU",13,0,2017-08-19 10:36:05
"Incarnate Word",NA,NA,2017-08-19 10:36:05
"Fresno State",NA,NA,2017-08-19 10:36:05
"Montana State",NA,NA,2017-08-19 10:36:05
"Washington State",NA,NA,2017-08-19 10:36:05
"Northern Arizona",NA,NA,2017-08-19 10:36:05
"Arizona",NA,NA,2017-08-19 10:36:05
"Western Carolina",NA,NA,2017-08-19 10:36:05
"Hawaii",NA,NA,2017-08-19 10:36:05
"West Virginia",4.5,0,2017-08-19 10:36:05
"Virginia Tech",-4.5,1,2017-08-19 10:36:05
"Texas A&M",3,0,2017-08-19 10:36:05
"UCLA",-3,1,2017-08-19 10:36:05
"Tennessee",-3,1,2017-08-19 10:36:05
"Georgia Tech",3,0,2017-08-19 10:36:05
