"oddsshark_team_name","spread","underdog","week","update_ts"
"San Diego State",NA,NA,1,2017-08-19 11:26:59
"Howard",NA,NA,1,2017-08-19 11:26:59
"UNLV",NA,NA,1,2017-08-19 11:26:59
"LSU",-13,0,1,2017-08-19 11:26:59
"BYU",13,1,1,2017-08-19 11:26:59
"Incarnate Word",NA,NA,1,2017-08-19 11:26:59
"Fresno State",NA,NA,1,2017-08-19 11:26:59
"Montana State",NA,NA,1,2017-08-19 11:26:59
"Washington State",NA,NA,1,2017-08-19 11:26:59
"Northern Arizona",NA,NA,1,2017-08-19 11:26:59
"Arizona",NA,NA,1,2017-08-19 11:26:59
"Western Carolina",NA,NA,1,2017-08-19 11:26:59
"Hawaii",NA,NA,1,2017-08-19 11:26:59
"West Virginia",4.5,1,1,2017-08-19 11:26:59
"Virginia Tech",-4.5,0,1,2017-08-19 11:26:59
"Texas A&M",3,1,1,2017-08-19 11:26:59
"UCLA",-3,0,1,2017-08-19 11:26:59
"Tennessee",-3,0,1,2017-08-19 11:26:59
"Georgia Tech",3,1,1,2017-08-19 11:26:59
