"game_id","update_ts","date","time","espn_spread","oddshark_spread"
60,"2017-08-26 13:07:30","2017-09-03","8:15 PM ",NA,NA
61,"2017-08-26 13:07:30","2017-09-02","2:00 PM ",NA,NA
62,"2017-08-26 13:07:30","2017-09-02","12:00 PM ",32,33
63,"2017-08-26 13:07:30","2017-09-02","1:00 PM ",NA,NA
64,"2017-08-26 13:07:30","2017-09-02","7:30 PM ",NA,NA
65,"2017-08-26 13:07:30","2017-09-02","7:00 PM ",NA,NA
66,"2017-08-26 13:07:30","2017-09-03","8:00 PM ",NA,NA
67,"2017-08-26 13:07:30","2017-09-02","12:00 PM ",17.5,17
68,"2017-08-26 13:07:30","2017-09-02","7:00 PM ",NA,NA
69,"2017-08-26 13:07:30","2017-09-02","4:00 PM ",NA,NA
70,"2017-08-26 13:07:30","2017-09-02","3:30 PM ",NA,NA
71,"2017-08-26 13:07:30","2017-08-31","6:00 PM ",17.5,NA
72,"2017-08-26 13:07:30","2017-09-03","9:00 PM ",NA,NA
73,"2017-08-26 13:07:30","2017-09-02","5:15 PM ",28,27
74,"2017-08-26 13:07:30","2017-09-02","4:00 PM ",NA,NA
75,"2017-08-26 13:07:30","2017-09-02","7:00 PM ",11,NA
76,"2017-08-26 13:07:30","2017-09-02","3:30 PM ",NA,NA
77,"2017-08-26 13:07:30","2017-09-03","10:30 PM ",NA,NA
78,"2017-08-26 13:07:30","2017-09-02","7:00 PM ",NA,NA
79,"2017-08-26 13:07:30","2017-09-02","3:30 PM ",4,4
80,"2017-08-26 13:07:30","2017-09-03","8:00 PM ",7,NA
81,"2017-08-26 13:07:30","2017-09-02","3:00 PM ",NA,NA
82,"2017-08-26 13:07:30","2017-09-02","7:30 PM ",25,26.5
83,"2017-08-26 13:07:30","2017-09-03","9:30 PM ",12.5,NA
84,"2017-08-26 13:07:30","2017-09-02","7:00 PM ",NA,NA
85,"2017-08-26 13:07:30","2017-09-02","3:30 PM ",17,17
86,"2017-08-26 13:07:30","2017-09-02","4:00 PM ",10,NA
87,"2017-08-26 13:07:30","2017-09-03","8:00 PM ",NA,NA
88,"2017-08-26 13:07:30","2017-09-03","8:00 PM ",4,5
89,"2017-08-26 13:07:30","2017-09-03","8:30 PM ",NA,NA
90,"2017-08-26 13:07:30","2017-09-03","7:30 PM ",3.5,3
91,"2017-08-26 13:07:30","2017-09-03","7:30 PM ",4.5,4.5
92,"2017-08-26 13:07:30","2017-09-05","8:00 PM ",3.5,4
