"game_id","date","time","favorite","espn_spread","oddshark_spread","update_ts"
70,"2017-09-02","12:30 PM PT","",NA,NA,2017-08-30 02:38:24
71,"2017-08-31","3:00 PM PT","UCF",17,NA,2017-08-30 02:38:24
72,"2017-09-03","6:00 PM PT","",NA,NA,2017-08-30 02:38:24
73,"2017-09-02","2:15 PM PT","USC",27,26.5,2017-08-30 02:38:24
74,"2017-09-02","1:00 PM PT","",NA,NA,2017-08-30 02:38:24
75,"","","",NA,NA,2017-08-30 02:38:24
76,"2017-09-02","12:30 PM PT","",NA,NA,2017-08-30 02:38:24
77,"2017-09-03","7:30 PM PT","",NA,NA,2017-08-30 02:38:24
78,"2017-09-02","4:00 PM PT","",NA,NA,2017-08-30 02:38:24
79,"2017-09-02","12:30 PM PT","MICH",3.5,3.5,2017-08-30 02:38:24
80,"2017-09-03","5:00 PM PT","ALA",7,NA,2017-08-30 02:38:24
81,"2017-09-02","12:00 PM PT","",NA,NA,2017-08-30 02:38:24
82,"2017-09-02","4:30 PM PT","LOU",25,24.5,2017-08-30 02:38:24
83,"2017-09-03","6:30 PM PT","LSU",16.5,16,2017-08-30 02:38:24
84,"2017-09-02","4:00 PM PT","",NA,NA,2017-08-30 02:38:24
85,"2017-09-02","12:30 PM PT","ND",18.5,18.5,2017-08-30 02:38:24
86,"2017-09-02","1:00 PM PT","UK",10,NA,2017-08-30 02:38:24
87,"2017-09-03","5:00 PM PT","",NA,NA,2017-08-30 02:38:24
88,"2017-09-03","5:00 PM PT","VAN",3,3.5,2017-08-30 02:38:24
89,"2017-09-03","5:30 PM PT","",NA,NA,2017-08-30 02:38:24
90,"2017-09-03","4:30 PM PT","UCLA",4,3.5,2017-08-30 02:38:24
91,"2017-09-03","4:30 PM PT","VT",4,4,2017-08-30 02:38:24
92,"2017-09-05","5:00 PM PT","TENN",3,3,2017-08-30 02:38:24
