"game_id","egame_id","favorite","espn_spread","time","matchup","oddshark_spread","update.ts"
135,400934502,"OSU",7," 19:30:00","OklahomaOhio State",7.5,"2017-09-06 00:02:23"
136,400933848,"",NA," 12:00:00",NA,NA,NA
137,400935264,"ORE",13," 16:30:00","NebraskaOregon",14,"2017-09-06 00:02:23"
138,400935265,"ORST",2," 22:00:00","MinnesotaOregon State",2.5,"2017-09-06 00:02:23"
139,400935245,"PSU",22," 15:30:00","PittsburghPenn State",21,"2017-09-06 00:02:23"
140,400935246,"RUTG",5," 15:30:00","Eastern MichiganRutgers",5,"2017-09-06 00:02:23"
141,400938601,"SMU",13," 19:00:00","North TexasSMU",13,"2017-09-06 00:02:23"
142,400934503,"OKST",28," 20:00:00","Oklahoma StateSouth Alabama",28,"2017-09-06 00:02:23"
143,400938604,"",NA," 19:00:00",NA,NA,NA
144,400937459,"SYR",9.5," 15:30:00","Middle TennesseeSyracuse",9.5,"2017-09-06 00:02:23"
145,400941797,"",NA," 15:30:00",NA,NA,NA
146,400933851,"",NA," 16:00:00",NA,NA,NA
147,400934504,"TEX",26," 15:30:00","San Jose StateTexas",26.5,"2017-09-06 00:02:23"
148,400933852,"",NA," 19:00:00",NA,NA,NA
149,400944835,"",NA," 18:00:00",NA,NA,NA
150,400941798,"TLSA",15," 16:00:00","Louisiana-LafayetteTulsa",14,"2017-09-06 00:02:23"
151,400941795,"UCF",2.5," 18:30:00","MemphisUCF",2.5,"2017-09-06 00:02:23"
152,400935261,"UCLA",23.5," 17:00:00","HawaiiUCLA",23,"2017-09-06 00:02:23"
153,400938602,"ODU",4," 15:30:00","Old DominionMassachusetts",3.5,"2017-09-06 00:02:23"
154,400935260,"USC",6.5," 20:30:00","StanfordUSC",6.5,"2017-09-06 00:02:23"
155,400938603,"UTEP",1.5," 20:00:00","RiceUTEP",1,"2017-09-06 00:02:23"
156,400933853,"",NA," 16:00:00",NA,NA,NA
157,400935347,"IND",3," 15:30:00","IndianaVirginia",3,"2017-09-06 00:02:23"
158,400937460,"",NA," 15:30:00",NA,NA,NA
159,400935266,"",NA," 20:00:00",NA,NA,NA
160,400935267,"WSU",10," 22:30:00","Boise StateWashington State",10.5,"2017-09-06 00:02:23"
161,400934505,"WVU",24," 12:00:00","East CarolinaWest Virginia",24,"2017-09-06 00:02:23"
162,400935348,"WIS",32," 12:00:00","Florida AtlanticWisconsin",32,"2017-09-06 00:02:23"
163,400945255,"",NA," 16:00:00",NA,NA,NA
164,400934562,"ARMY",16.5," 12:00:00","BuffaloArmy",16.5,"2017-09-06 00:02:23"
165,400941794,"NAVY",13.5," 15:30:00","TulaneNavy",13.5,"2017-09-06 00:02:23"
166,400944832,"",NA," 18:00:00",NA,NA,NA
168,400933849,"MSST",8.5," 19:30:00","Mississippi StateLA Tech",8,"2017-09-06 00:02:23"
169,400933845,"ND",4.5," 19:30:00","GeorgiaNotre Dame",4.5,"2017-09-06 00:02:23"
